0,1573
A,405
*,84
站,45
日,44
请,42
到,42
车,41
当,38
票,28
座,24
发,24
开,22
中,21
买,21
快,21
国,21
途,21
路,21
祝,21
您,21
旅,21
铁,21
愉,21
.,21
年,21
月,21
￥,21
元,21
货,20
售,20
次,19
等,18
二,18
限,18
号,17
乘,17
网,15
：,15
:,12
汉,11
折,11
武,10
东,9
口,9
州,9
检,6
喀,4
昌,4
则,4
签,4
改,4
新,4
来,4
德,4
堰,4
十,4
崔,4
厚,4
无,4
北,4
良,4
空,3
调,3
始,3
微,3
清,3
硬,3
宜,3
杨,2
朱,2
刘,2
周,2
唐,2
根,2
娜,2
销,2
用,2
使,2
拉,2
萨,2
报,2
供,2
仅,2
孟,2
 ,2
岭,2
河,2
兴,2
海,2
绍,2
林,2
=,2
温,2
戴,2
黄,2
波,2
南,2
随,2
远,2
荆,2
忠,1
工,1
杭,1
县,1
雅,1
下,1
铺,1
退,1
卧,1
怡,1
艳,1
毛,1
告,1
红,1
张,1
艾,1
陈,1
很,1
不,1
川,1
利,1
扬,1
李,1
琴,1
予,1
熊,1
后,1
春,1
麻,1
城,1
玺,1
宁,1
上,1
虹,1
桥,1
滨,1
石,1
晨,1
西,1
晟,1
瑞,1
勇,1
贷,1
奇,1
婺,1
源,1
惠,1
之,1
天,1
门,1
山,1
泰,1
皇,1
岛,1
吴,1
戈,1
萍,1
